time,qty,sin_day,cos_day,sincos_day,day_of_week,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,conditions
2018-04-11,37,0.9859481499638304,-0.16705162550211902,-0.1647042411122649,2,9.0,8.0,11.0,7.0,87.0,12.0,10.0,17.0,0.0,1008.0,-1
2018-04-12,36,0.9829265519799822,-0.18399835165768005,-0.1808568653648837,3,9.0,7.0,12.0,7.0,89.0,12.0,12.0,26.0,0.0,1005.0,-1
2018-04-13,61,0.9796136916454901,-0.20089055513063528,-0.19679513832823348,4,10.0,7.0,15.0,7.0,81.0,17.0,8.0,11.0,0.0,1013.0,-1
2018-04-14,121,0.9760105506323683,-0.21772323039653177,-0.21250016998477697,5,14.0,9.0,18.0,7.0,65.0,20.0,5.0,9.0,0.0,1020.0,-1
2018-04-15,66,0.9721181966290613,-0.23449138957040966,-0.22795334675422932,6,13.0,9.0,18.0,7.0,63.0,20.0,10.0,24.0,0.0,1014.0,-1
2018-04-16,29,0.9679377830240643,-0.2511900638848191,-0.2431363535543449,0,16.0,8.0,23.0,7.0,58.0,20.0,7.0,13.0,0.0,1011.0,1
2018-04-17,37,0.9634705485641488,-0.2678143051621742,-0.2580311955079263,1,18.0,10.0,24.0,8.0,51.0,18.0,7.0,15.0,0.0,1020.0,1
2018-04-18,47,0.9587178169872964,-0.2843591872810036,-0.2726202192703256,2,19.0,14.0,24.0,9.0,54.0,18.0,7.0,15.0,0.0,1028.0,1
2018-04-19,50,0.9536809966304456,-0.30081980763566757,-0.2868861339521624,3,19.0,12.0,25.0,8.0,51.0,20.0,7.0,13.0,0.0,1028.0,1
2018-04-20,71,0.9483615800121716,-0.3171912885891059,-0.3008120316124612,4,20.0,12.0,27.0,7.0,46.0,20.0,6.0,11.0,0.0,1025.0,1
2018-04-21,86,0.9427611433904207,-0.3334687789181868,-0.31438140729791725,5,21.0,12.0,28.0,7.0,42.0,20.0,6.0,15.0,0.0,1020.0,1
2018-04-22,57,0.9368813462954315,-0.3496474552512284,-0.3275781786045425,6,21.0,14.0,26.0,10.0,49.0,21.0,6.0,11.0,0.0,1017.0,1
2018-04-23,27,0.9307239310379793,-0.3657225234972692,-0.34038670473850813,0,20.0,15.0,26.0,11.0,56.0,20.0,6.0,11.0,0.0,1016.0,-1
2018-04-24,57,0.9242907221930933,-0.38168922026665897,-0.35279180505358887,1,20.0,13.0,25.0,10.0,55.0,21.0,5.0,9.0,0.0,1016.0,1
2018-04-25,86,0.9175836260593938,-0.3975428142825558,-0.3647787770432437,2,20.0,14.0,26.0,12.0,62.0,23.0,5.0,9.0,0.0,1015.0,1
2018-04-26,35,0.9106046300942163,-0.4132786077829042,-0.3763334137660042,3,20.0,12.0,25.0,12.0,63.0,21.0,7.0,9.0,0.0,1012.0,1
2018-04-27,43,0.9033558023246845,-0.4288919379124835,-0.3874420206835203,4,16.0,14.0,19.0,12.0,77.0,17.0,8.0,17.0,0.0,1014.0,-1
2018-04-28,76,0.8958392907349089,-0.4443781781046132,-0.3980914318913077,5,18.0,15.0,21.0,13.0,73.0,21.0,6.0,24.0,0.0,1014.0,-1
2018-04-29,74,0.8880573226294932,-0.45973273945210397,-0.4082690257229578,6,17.0,13.0,22.0,13.0,78.0,20.0,11.0,31.0,0.0,1010.0,-1
2018-04-30,77,0.8800122039735357,-0.47495107206704995,-0.41796273970931824,0,15.0,10.0,21.0,8.0,63.0,20.0,10.0,17.0,0.0,1008.0,1
2018-05-01,56,0.8717063187093219,-0.4900286664290592,-0.42716108487491344,1,13.0,10.0,16.0,8.0,72.0,19.0,14.0,24.0,0.0,1012.0,-1
2018-05-02,21,0.8631421280499114,-0.5049610547215203,-0.4358531593546608,2,12.0,10.0,14.0,9.0,86.0,15.0,9.0,15.0,0.0,1011.0,-1
2018-05-03,36,0.8543221697498271,-0.5197438121555154,-0.44402866131474644,3,14.0,12.0,18.0,12.0,88.0,17.0,9.0,24.0,0.0,1007.0,-1
2018-05-04,65,0.8452490573530633,-0.5343725582809786,-0.4516779011623421,4,16.0,13.0,20.0,13.0,83.0,19.0,9.0,24.0,0.0,1011.0,-1
2018-05-05,86,0.8359254794186372,-0.5488429582847189,-0.4587918130296967,5,19.0,12.0,25.0,13.0,72.0,18.0,7.0,17.0,0.0,1017.0,-1
2018-05-06,79,0.8263541987239096,-0.5631507242749185,-0.4653619655189896,6,21.0,16.0,27.0,14.0,64.0,20.0,8.0,17.0,0.0,1017.0,-1
2018-05-07,31,0.8165380514459162,-0.5772916165517272,-0.47138057169521036,0,19.0,16.0,23.0,15.0,74.0,19.0,9.0,18.0,0.0,1016.0,-1
2018-05-08,35,0.8064799463209449,-0.591261444863578,-0.4768404983152227,1,20.0,15.0,26.0,13.0,65.0,18.0,7.0,17.0,0.0,1009.0,-1
2018-05-09,39,0.7961828637826158,-0.6050560696488487,-0.48173527428207424,2,17.0,14.0,21.0,13.0,78.0,19.0,10.0,33.0,0.0,1007.0,-1
2018-05-10,55,0.7856498550787147,-0.618671403262503,-0.48605909831453054,3,18.0,12.0,22.0,12.0,74.0,18.0,5.0,9.0,0.0,1011.0,-1
2018-05-11,69,0.7748840413670407,-0.6321034111873486,-0.489806845822745,4,18.0,13.0,23.0,13.0,74.0,20.0,7.0,21.0,0.0,1016.0,-1
2018-05-12,93,0.7638886127905428,-0.6453481132295501,-0.49297407498191514,5,19.0,13.0,24.0,14.0,72.0,21.0,7.0,17.0,0.0,1015.0,-1
2018-05-13,71,0.7526668275320085,-0.6584015846980487,-0.4955570319967273,6,16.0,12.0,19.0,13.0,82.0,20.0,12.0,21.0,0.0,1010.0,-1
2018-05-14,37,0.741222010848596,-0.6712599575675313,-0.4975526555503488,0,12.0,8.0,16.0,8.0,77.0,21.0,10.0,22.0,0.0,1010.0,-1
2018-05-15,24,0.7295575540864878,-0.6839194216246103,-0.4989585804326961,1,14.0,10.0,19.0,8.0,72.0,21.0,8.0,13.0,0.0,1009.0,-1
2018-05-16,40,0.717676913675962,-0.6963762255968722,-0.49977314034367865,2,16.0,11.0,21.0,11.0,76.0,19.0,7.0,13.0,0.0,1012.0,-1
2018-05-17,25,0.705583610107178,-0.7086266782644596,-0.49999536986809506,3,17.0,12.0,22.0,12.0,77.0,18.0,7.0,17.0,0.0,1015.0,-1
2018-05-18,32,0.6932812268869777,-0.720667149553861,-0.4996250056198418,4,18.0,12.0,23.0,12.0,68.0,19.0,8.0,15.0,0.0,1016.0,-1
2018-05-19,45,0.6807734094770165,-0.7324940716135786,-0.4986624865540778,5,18.0,15.0,22.0,13.0,74.0,19.0,9.0,21.0,0.0,1017.0,-1
2018-05-20,92,0.6680638642135338,-0.7441039398713604,-0.49710895344697603,6,17.0,14.0,20.0,13.0,80.0,16.0,7.0,13.0,0.0,1017.0,-1
2018-05-21,30,0.6551563572090853,-0.7554933140726803,-0.4949662475436766,0,17.0,14.0,22.0,12.0,73.0,20.0,9.0,22.0,0.0,1016.0,-1
2018-05-22,30,0.6420547132365637,-0.766658819300159,-0.4922369083760461,1,16.0,15.0,19.0,14.0,85.0,17.0,5.0,11.0,0.0,1014.0,-1
2018-05-23,41,0.6287628145958347,-0.7775971469736267,-0.48892417075282846,2,18.0,15.0,23.0,14.0,76.0,16.0,6.0,15.0,0.0,1017.0,-1
2018-05-24,34,0.615284599963328,-0.7883050558305252,-0.4850319609257536,3,20.0,14.0,25.0,13.0,64.0,21.0,6.0,9.0,0.0,1017.0,1
2018-05-25,42,0.6016240632249229,-0.7987793728863647,-0.48056489193615054,4,22.0,15.0,27.0,15.0,66.0,20.0,5.0,9.0,0.0,1016.0,1
2018-05-26,51,0.5877852522924732,-0.8090169943749473,-0.4755282581475768,5,21.0,17.0,27.0,16.0,74.0,20.0,7.0,24.0,0.0,1019.0,-1
2018-05-27,87,0.5737722679043249,-0.8190148866680798,-0.46992802897094776,6,21.0,16.0,26.0,15.0,69.0,19.0,6.0,13.0,0.0,1019.0,-1
2018-05-28,28,0.5595892624101769,-0.8287700871745035,-0.46377084178959843,0,18.0,15.0,21.0,15.0,82.0,19.0,10.0,35.0,0.0,1020.0,-1
2018-05-29,35,0.5452404385406513,-0.8382797052177741,-0.457063994092667,1,19.0,15.0,24.0,16.0,82.0,13.0,9.0,17.0,0.0,1017.0,-1
2018-05-30,30,0.5307300481619337,-0.8475409228928309,-0.44981543482612185,2,18.0,14.0,23.0,15.0,84.0,18.0,11.0,33.0,0.0,1016.0,-1
2018-05-31,33,0.5160623910158528,-0.8565509959010036,-0.44203375497168185,3,20.0,16.0,24.0,16.0,79.0,20.0,7.0,17.0,0.0,1017.0,-1
2018-06-01,51,0.5012418134457758,-0.865307254363206,-0.4337281773647986,4,21.0,14.0,26.0,13.0,63.0,20.0,6.0,11.0,0.0,1017.0,1
2018-06-02,96,0.4862727071086904,-0.8738071036110806,-0.4249085457637641,5,22.0,16.0,27.0,16.0,71.0,18.0,6.0,11.0,0.0,1017.0,1
2018-06-03,63,0.47115950767386416,-0.8820480249558535,-0.4155853131829042,6,22.0,17.0,25.0,17.0,75.0,20.0,7.0,15.0,0.0,1017.0,-1
2018-06-04,40,0.4559066935084588,-0.8900275764346767,-0.4057695295036805,0,19.0,17.0,20.0,16.0,84.0,15.0,8.0,21.0,0.0,1012.0,-1
2018-06-05,53,0.440518784350495,-0.8977433935342337,-0.3954728283783887,1,21.0,14.0,27.0,16.0,73.0,18.0,5.0,9.0,0.0,1010.0,1
2018-06-06,42,0.4250003399695541,-0.9051931898913974,-0.38470741344196907,2,20.0,17.0,23.0,17.0,84.0,18.0,8.0,21.0,0.0,1013.0,-1
2018-06-07,65,0.40935595881562176,-0.9123747579707272,-0.3734860438482779,3,20.0,16.0,25.0,16.0,80.0,19.0,9.0,22.0,0.0,1016.0,-1
2018-06-08,44,0.3935902766564671,-0.9192859697186103,-0.3618220191479565,4,19.0,17.0,22.0,16.0,81.0,21.0,7.0,18.0,0.0,1014.0,-1
2018-06-09,100,0.3777079652039649,-0.9259247771938498,-0.34972916352582356,5,22.0,14.0,28.0,15.0,69.0,21.0,6.0,11.0,0.0,1012.0,1
2018-06-10,83,0.36171373072976765,-0.9322892131745133,-0.33722180941647284,6,23.0,17.0,28.0,18.0,76.0,21.0,5.0,13.0,0.0,1012.0,1
2018-06-11,56,0.3456123126707335,-0.9383773917408641,-0.3243147805174909,0,22.0,17.0,25.0,19.0,83.0,21.0,9.0,21.0,0.0,1011.0,-1
2018-06-12,61,0.3294084822245304,-0.9441875088341993,-0.31102337422043397,1,20.0,17.0,26.0,16.0,80.0,18.0,8.0,22.0,0.0,1008.0,-1
2018-06-13,39,0.3131070409358265,-0.9497178427914318,-0.2973633434803816,2,19.0,16.0,23.0,16.0,82.0,19.0,6.0,15.0,0.0,1006.0,-1
2018-06-14,45,0.2967128192734903,-0.9549667548552552,-0.28335087814555887,3,22.0,15.0,27.0,14.0,64.0,20.0,6.0,11.0,0.0,1009.0,1
2018-06-15,50,0.2802306751992163,-0.9599326896597445,-0.26900258576915,4,22.0,17.0,26.0,15.0,67.0,19.0,6.0,13.0,0.0,1012.0,1
2018-06-16,118,0.26366549272800743,-0.9646141756912434,-0.25433547192605244,5,23.0,18.0,27.0,15.0,61.0,21.0,7.0,11.0,0.0,1013.0,1
2018-06-17,72,0.24702218048093594,-0.9690098257244061,-0.2393669200578945,6,24.0,19.0,29.0,17.0,63.0,20.0,6.0,11.0,0.0,1014.0,-1
2018-06-18,34,0.23030567023061221,-0.9731183372332619,-0.2241146708702053,0,25.0,20.0,29.0,16.0,58.0,19.0,8.0,11.0,0.0,1017.0,-1
2018-06-19,41,0.21352091543979612,-0.9769384927771817,-0.20859680130615849,1,25.0,19.0,30.0,16.0,57.0,20.0,6.0,11.0,0.0,1020.0,1
2018-06-20,27,0.19667288979357647,-0.980469160361632,-0.1928317031218037,2,26.0,21.0,30.0,17.0,57.0,21.0,7.0,11.0,0.0,1020.0,1
2018-06-21,82,0.17976658572556237,-0.9837092937736097,-0.17683806108818603,3,26.0,20.0,31.0,17.0,60.0,21.0,7.0,13.0,0.0,1016.0,1
2018-06-22,37,0.16280701293851713,-0.986657932891657,-0.16063483084618257,4,25.0,21.0,30.0,16.0,58.0,20.0,10.0,26.0,0.0,1012.0,-1
2018-06-23,91,0.14579919691987467,-0.9893142039703663,-0.1442412164403045,5,21.0,18.0,25.0,14.0,64.0,20.0,9.0,13.0,0.0,1019.0,1
2018-06-24,70,0.12874817745258088,-0.99167731989929,-0.1276766475580936,6,21.0,17.0,24.0,13.0,64.0,20.0,7.0,13.0,0.0,1018.0,1
2018-06-25,39,0.11165900712169467,-0.993746580436178,-0.11096075650208292,0,21.0,15.0,26.0,13.0,60.0,19.0,8.0,15.0,0.0,1016.0,1
2018-06-26,49,0.09453674981719956,-0.9955213724144752,-0.0941133549216224,1,22.0,19.0,26.0,12.0,53.0,20.0,9.0,15.0,0.0,1019.0,1
2018-06-27,24,0.07738647923346302,-0.9970011699250151,-0.07715441033214052,2,23.0,16.0,29.0,14.0,58.0,21.0,6.0,11.0,0.0,1015.0,1
2018-06-28,75,0.06021327736579302,-0.9981855344718586,-0.06010402244967638,3,23.0,20.0,28.0,10.0,44.0,20.0,8.0,22.0,0.0,1012.0,1
2018-06-29,83,0.04302223300453059,-0.99907411510223,-0.042982399368723355,4,25.0,19.0,30.0,12.0,44.0,21.0,6.0,11.0,0.0,1011.0,1
2018-06-30,124,0.02581844022713308,-0.9996666485105112,-0.02580983361162709,5,26.0,19.0,32.0,13.0,47.0,19.0,6.0,13.0,0.0,1010.0,1
2018-07-01,115,0.0086069968886887,-0.9999629591162655,-0.008606678077917642,6,26.0,20.0,31.0,17.0,59.0,19.0,8.0,13.0,0.0,1011.0,1
2018-07-02,65,-0.008606996888688453,-0.9999629591162655,0.008606678077917396,0,25.0,22.0,29.0,17.0,63.0,19.0,8.0,11.0,0.0,1014.0,1
2018-07-03,45,-0.02581844022713284,-0.9996666485105112,0.025809833611626847,1,24.0,18.0,31.0,18.0,69.0,21.0,9.0,28.0,0.0,1014.0,-1
2018-07-04,59,-0.04302223300453034,-0.99907411510223,0.042982399368723105,2,24.0,18.0,30.0,18.0,70.0,19.0,9.0,24.0,0.0,1016.0,-1
2018-07-05,71,-0.060213277365792774,-0.9981855344718586,0.06010402244967613,3,22.0,19.0,25.0,18.0,77.0,20.0,8.0,13.0,0.0,1014.0,-1
2018-07-06,52,-0.07738647923346277,-0.9970011699250151,0.07715441033214027,4,24.0,18.0,31.0,16.0,62.0,18.0,7.0,21.0,0.0,1014.0,-1
2018-07-07,200,-0.09453674981719931,-0.9955213724144752,0.09411335492162215,5,25.0,19.0,30.0,15.0,58.0,20.0,6.0,11.0,0.0,1017.0,-1
2018-07-08,159,-0.11165900712169442,-0.9937465804361781,0.11096075650208269,6,25.0,20.0,29.0,15.0,55.0,20.0,7.0,15.0,0.0,1017.0,1
2018-07-09,69,-0.12874817745258066,-0.99167731989929,0.12767664755809338,0,25.0,19.0,29.0,16.0,60.0,19.0,7.0,13.0,0.0,1016.0,1
2018-07-10,101,-0.14579919691987445,-0.9893142039703664,0.1442412164403043,1,25.0,21.0,28.0,18.0,67.0,18.0,9.0,15.0,0.0,1013.0,-1
2018-07-11,97,-0.16280701293851646,-0.9866579328916572,0.16063483084618194,2,23.0,20.0,26.0,18.0,75.0,21.0,10.0,17.0,0.0,1011.0,1
2018-07-12,112,-0.17976658572556214,-0.9837092937736098,0.17683806108818584,3,22.0,19.0,27.0,19.0,80.0,13.0,10.0,21.0,0.0,1015.0,-1
2018-07-13,83,-0.19667288979357625,-0.9804691603616321,0.1928317031218035,4,24.0,18.0,29.0,18.0,71.0,19.0,6.0,11.0,0.0,1017.0,1
2018-07-14,135,-0.2135209154397959,-0.9769384927771817,0.20859680130615826,5,24.0,21.0,29.0,19.0,74.0,18.0,7.0,18.0,0.0,1018.0,-1
2018-07-15,173,-0.230305670230612,-0.973118337233262,0.22411467087020512,6,23.0,18.0,29.0,18.0,72.0,19.0,6.0,15.0,0.0,1015.0,1
2018-07-16,83,-0.24702218048093572,-0.9690098257244062,0.23936692005789434,0,21.0,16.0,25.0,17.0,79.0,17.0,11.0,26.0,0.0,1013.0,-1
2018-07-17,104,-0.26366549272800727,-0.9646141756912435,0.25433547192605227,1,24.0,15.0,31.0,14.0,59.0,19.0,7.0,15.0,0.0,1013.0,1
2018-07-18,106,-0.2802306751992161,-0.9599326896597445,0.26900258576914976,2,26.0,19.0,31.0,14.0,52.0,20.0,7.0,15.0,0.0,1015.0,1
2018-07-19,95,-0.2967128192734901,-0.9549667548552553,0.28335087814555865,3,26.0,20.0,30.0,16.0,57.0,20.0,6.0,11.0,0.0,1014.0,-1
2018-07-20,87,-0.31310704093582625,-0.9497178427914318,0.29736334348038146,4,25.0,21.0,30.0,18.0,66.0,19.0,8.0,28.0,0.0,1013.0,-1
2018-07-21,160,-0.3294084822245298,-0.9441875088341996,0.31102337422043347,5,21.0,18.0,25.0,17.0,78.0,18.0,8.0,15.0,0.0,1012.0,-1
2018-07-22,149,-0.3456123126707333,-0.9383773917408642,0.32431478051749074,6,23.0,16.0,29.0,15.0,62.0,19.0,8.0,22.0,0.0,1011.0,1
2018-07-23,84,-0.3617137307297674,-0.9322892131745134,0.3372218094164727,0,25.0,18.0,31.0,14.0,54.0,19.0,8.0,15.0,0.0,1012.0,1
2018-07-24,84,-0.37770796520396466,-0.9259247771938499,0.3497291635258234,1,26.0,21.0,30.0,16.0,57.0,20.0,7.0,9.0,0.0,1014.0,1
2018-07-25,68,-0.3935902766564669,-0.9192859697186104,0.3618220191479563,2,26.0,20.0,32.0,17.0,56.0,21.0,7.0,13.0,0.0,1013.0,1
2018-07-26,65,-0.40935595881562153,-0.9123747579707273,0.3734860438482777,3,26.0,20.0,32.0,16.0,54.0,19.0,8.0,18.0,0.0,1012.0,-1
2018-07-27,97,-0.42500033996955394,-0.9051931898913975,0.38470741344196896,4,25.0,21.0,30.0,19.0,72.0,19.0,6.0,17.0,0.0,1013.0,-1
2018-07-28,187,-0.4405187843504948,-0.8977433935342338,0.39547282837838854,5,24.0,20.0,29.0,20.0,79.0,16.0,7.0,31.0,0.0,1012.0,-1
2018-07-29,181,-0.45590669350845864,-0.8900275764346768,0.40576952950368045,6,25.0,18.0,30.0,19.0,72.0,18.0,5.0,8.0,0.0,1014.0,1
2018-07-30,108,-0.4711595076738636,-0.8820480249558538,0.4155853131829038,0,27.0,21.0,32.0,19.0,64.0,19.0,5.0,9.0,0.0,1015.0,1
2018-07-31,89,-0.4862727071086898,-0.8738071036110809,0.42490854576376375,1,28.0,22.0,33.0,19.0,61.0,20.0,5.0,11.0,0.0,1016.0,1
2018-08-01,97,-0.5012418134457756,-0.8653072543632061,0.4337281773647984,2,28.0,23.0,32.0,18.0,58.0,20.0,7.0,21.0,0.0,1016.0,-1
2018-08-02,114,-0.5160623910158526,-0.8565509959010037,0.44203375497168174,3,27.0,20.0,33.0,17.0,55.0,22.0,8.0,13.0,0.0,1017.0,1
2018-08-03,71,-0.5307300481619335,-0.847540922892831,0.44981543482612174,4,27.0,23.0,32.0,20.0,64.0,19.0,6.0,11.0,0.0,1018.0,-1
2018-08-04,119,-0.5452404385406511,-0.8382797052177742,0.4570639940926669,5,28.0,23.0,33.0,20.0,66.0,21.0,7.0,13.0,0.0,1017.0,-1
2018-08-05,101,-0.5595892624101767,-0.8287700871745036,0.4637708417895983,6,27.0,22.0,33.0,19.0,62.0,20.0,7.0,17.0,0.0,1016.0,1
2018-08-06,86,-0.5737722679043248,-0.81901488666808,0.46992802897094776,0,27.0,22.0,32.0,17.0,55.0,22.0,7.0,15.0,0.0,1016.0,-1
2018-08-07,67,-0.587785252292473,-0.8090169943749475,0.4755282581475767,1,25.0,20.0,31.0,19.0,71.0,20.0,10.0,39.0,0.0,1016.0,-1
2018-08-08,94,-0.6016240632249223,-0.798779372886365,0.4805648919361503,2,24.0,19.0,31.0,17.0,66.0,20.0,8.0,33.0,0.0,1016.0,-1
2018-08-09,121,-0.6152845999633274,-0.7883050558305256,0.4850319609257534,3,23.0,19.0,28.0,19.0,78.0,21.0,7.0,21.0,0.0,1017.0,-1
2018-08-10,74,-0.6287628145958345,-0.7775971469736269,0.48892417075282846,4,24.0,18.0,29.0,18.0,70.0,19.0,6.0,13.0,0.0,1019.0,1
2018-08-11,77,-0.6420547132365636,-0.7666588193001591,0.4922369083760461,5,25.0,19.0,30.0,17.0,62.0,18.0,6.0,11.0,0.0,1019.0,1
2018-08-12,69,-0.655156357209085,-0.7554933140726804,0.49496624754367646,6,24.0,20.0,27.0,19.0,75.0,20.0,9.0,15.0,0.0,1018.0,-1
2018-08-13,46,-0.6680638642135336,-0.7441039398713605,0.4971089534469759,0,22.0,20.0,25.0,19.0,82.0,18.0,7.0,17.0,0.0,1013.0,-1
2018-08-14,97,-0.6807734094770164,-0.7324940716135788,0.49866248655407786,1,23.0,17.0,28.0,17.0,73.0,21.0,5.0,15.0,0.0,1012.0,1
2018-08-15,38,-0.6932812268869775,-0.7206671495538611,0.49962500561984174,2,24.0,19.0,29.0,17.0,65.0,21.0,6.0,11.0,0.0,1017.0,1
2018-08-16,34,-0.7055836101071777,-0.7086266782644597,0.499995369868095,3,24.0,19.0,29.0,16.0,63.0,21.0,7.0,11.0,0.0,1017.0,1
2018-08-17,65,-0.7176769136759618,-0.6963762255968724,0.49977314034367865,4,25.0,21.0,29.0,17.0,64.0,22.0,5.0,17.0,0.0,1016.0,-1
2018-08-18,71,-0.7295575540864874,-0.6839194216246108,0.4989585804326962,5,24.0,19.0,30.0,16.0,61.0,21.0,6.0,13.0,0.0,1018.0,1
2018-08-19,81,-0.7412220108485954,-0.6712599575675319,0.4975526555503488,6,26.0,18.0,32.0,16.0,57.0,20.0,7.0,13.0,0.0,1019.0,1
2018-08-20,54,-0.7526668275320083,-0.658401584698049,0.4955570319967274,0,26.0,20.0,33.0,16.0,57.0,20.0,5.0,11.0,0.0,1017.0,1
2018-08-21,91,-0.7638886127905429,-0.64534811322955,0.49297407498191514,1,25.0,19.0,31.0,16.0,59.0,21.0,7.0,33.0,0.0,1017.0,-1
2018-08-22,58,-0.7748840413670406,-0.6321034111873489,0.48980684582274514,2,25.0,18.0,32.0,14.0,53.0,21.0,6.0,13.0,0.0,1017.0,1
2018-08-23,50,-0.7856498550787144,-0.6186714032625034,0.48605909831453065,3,25.0,18.0,31.0,16.0,56.0,20.0,7.0,18.0,0.0,1015.0,1
2018-08-24,62,-0.7961828637826154,-0.6050560696488494,0.4817352742820745,4,24.0,19.0,30.0,16.0,61.0,19.0,7.0,13.0,0.0,1011.0,1
2018-08-25,66,-0.8064799463209447,-0.5912614448635783,0.47684049831522285,5,22.0,19.0,25.0,17.0,75.0,17.0,9.0,17.0,0.0,1008.0,-1
2018-08-26,47,-0.8165380514459157,-0.5772916165517278,0.4713805716952106,6,20.0,13.0,26.0,8.0,52.0,19.0,8.0,15.0,0.0,1010.0,1
2018-08-27,39,-0.8263541987239094,-0.5631507242749189,0.4653619655189898,0,20.0,14.0,26.0,10.0,54.0,19.0,8.0,13.0,0.0,1016.0,1
2018-08-28,35,-0.8359254794186365,-0.5488429582847199,0.4587918130296971,1,22.0,14.0,29.0,13.0,60.0,20.0,6.0,11.0,0.0,1018.0,1
2018-08-29,49,-0.8452490573530629,-0.5343725582809793,0.4516779011623424,2,23.0,17.0,29.0,15.0,60.0,21.0,7.0,11.0,0.0,1017.0,-1
2018-08-30,46,-0.8543221697498269,-0.5197438121555157,0.4440286613147466,3,24.0,17.0,30.0,16.0,63.0,19.0,6.0,11.0,0.0,1015.0,-1
2018-08-31,60,-0.8631421280499115,-0.5049610547215202,0.4358531593546608,4,19.0,17.0,22.0,16.0,86.0,19.0,8.0,21.0,0.0,1015.0,-1
2018-09-01,87,-0.8717063187093217,-0.49002866642905946,0.4271610848749136,5,17.0,14.0,21.0,14.0,83.0,18.0,7.0,15.0,0.0,1015.0,1
2018-09-02,60,-0.8800122039735356,-0.4749510720670501,0.41796273970931835,6,18.0,13.0,24.0,13.0,76.0,17.0,9.0,18.0,0.0,1017.0,-1
2018-09-03,49,-0.888057322629493,-0.4597327394521046,0.40826902572295826,0,19.0,13.0,24.0,14.0,76.0,18.0,7.0,13.0,0.0,1015.0,-1
2018-09-04,37,-0.8958392907349089,-0.4443781781046134,0.39809143189130786,1,21.0,14.0,27.0,14.0,67.0,18.0,5.0,11.0,0.0,1014.0,1
2018-09-05,23,-0.9033558023246842,-0.4288919379124841,0.3874420206835207,2,22.0,16.0,27.0,14.0,65.0,18.0,6.0,11.0,0.0,1015.0,1
2018-09-06,22,-0.9106046300942162,-0.4132786077829044,0.3763334137660043,3,19.0,17.0,23.0,16.0,81.0,17.0,8.0,22.0,0.0,1013.0,-1
2018-09-07,43,-0.9175836260593935,-0.39754281428255656,0.3647787770432443,4,20.0,14.0,27.0,15.0,75.0,17.0,6.0,11.0,0.0,1013.0,1
2018-09-08,61,-0.924290722193093,-0.3816892202666594,0.3527918050535892,5,22.0,17.0,27.0,16.0,70.0,21.0,6.0,11.0,0.0,1019.0,1
2018-09-09,48,-0.9307239310379793,-0.3657225234972692,0.34038670473850813,6,23.0,19.0,27.0,16.0,69.0,20.0,5.0,13.0,0.0,1021.0,1
2018-09-10,17,-0.9368813462954315,-0.34964745525122826,0.32757817860454236,0,23.0,17.0,29.0,16.0,66.0,20.0,5.0,9.0,0.0,1022.0,1
2018-09-11,27,-0.9427611433904206,-0.33346877891818705,0.3143814072979174,1,24.0,18.0,30.0,17.0,64.0,21.0,6.0,9.0,0.0,1024.0,1
2018-09-12,15,-0.9483615800121716,-0.3171912885891059,0.3008120316124612,2,24.0,19.0,29.0,18.0,69.0,19.0,6.0,9.0,0.0,1023.0,1
2018-09-13,22,-0.9536809966304455,-0.300819807635668,0.2868861339521628,3,23.0,19.0,29.0,17.0,70.0,18.0,7.0,31.0,0.0,1016.0,-1
2018-09-14,42,-0.9587178169872964,-0.2843591872810036,0.2726202192703256,4,22.0,17.0,28.0,17.0,75.0,18.0,5.0,9.0,0.0,1016.0,1
2018-09-15,69,-0.9634705485641486,-0.26781430516217486,0.2580311955079269,5,23.0,19.0,27.0,18.0,74.0,20.0,6.0,17.0,0.0,1020.0,-1
2018-09-16,71,-0.9679377830240642,-0.25119006388481957,0.24313635355434532,6,21.0,19.0,24.0,19.0,87.0,12.0,10.0,17.0,0.0,1022.0,-1
2018-09-17,23,-0.9721181966290612,-0.23449138957041055,0.22795334675423015,0,20.0,18.0,25.0,18.0,85.0,18.0,7.0,18.0,0.0,1022.0,-1
2018-09-18,22,-0.9760105506323682,-0.21772323039653224,0.2125001699847774,1,21.0,17.0,27.0,17.0,75.0,20.0,5.0,11.0,0.0,1020.0,1
2018-09-19,31,-0.9796136916454901,-0.2008905551306353,0.1967951383282335,2,22.0,17.0,28.0,17.0,75.0,17.0,6.0,11.0,0.0,1020.0,-1
2018-09-20,30,-0.9829265519799822,-0.1839983516576799,0.18085686536488355,3,22.0,17.0,28.0,16.0,67.0,19.0,6.0,11.0,0.0,1020.0,1
2018-09-21,38,-0.9859481499638303,-0.1670516255021195,0.16470424111226534,4,22.0,18.0,27.0,17.0,73.0,20.0,5.0,9.0,0.0,1016.0,1
2018-09-22,65,-0.9886775902323404,-0.15005539834465262,0.14835640963674507,5,23.0,18.0,28.0,17.0,71.0,16.0,5.0,11.0,0.0,1016.0,1
2018-09-23,51,-0.9911140639934546,-0.13301470653419636,0.13183274636400408,6,22.0,17.0,27.0,18.0,77.0,20.0,5.0,9.0,0.0,1017.0,1
